# chisq H0 ombh2 omch2 tau As ns
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
2.576772780321975915e+03 6.843999999999999773e+01 2.236899999999999999e-02 1.173799999999999982e-01 8.079999999999999682e-02 2.199999999999999848e-09 9.725000000000000311e-01
